# Pathway HUMAnN v4.0.0.alpha.1	C1	C2	C3	Y1	Y2	Y3
THRESYN-PWY: superpathway of L-threonine biosynthesis	0.000534443	0.000532017	0.000421603	0.000609702	0.000556916	0.000623346
TRNA-CHARGING-PWY: tRNA charging	0.000543904	0.00063202	0.000654146	0.000653605	0.000779937	0.000654649
TRPSYN-PWY: L-tryptophan biosynthesis	0.000308084	0.000286514	0.000344834	0.000621548	0.000494738	0.000530419
TYRFUMCAT-PWY: L-tyrosine degradation I	0	0	7.82536e-06	0	0	0
UBISYN-PWY: superpathway of ubiquinol-8 biosynthesis (early decarboxylation)	0.000122581	9.04632e-05	7.69333e-05	0	0	0
UDPNACETYLGALSYN-PWY: UDP-N-acetyl-D-glucosamine biosynthesis II	2.70081e-05	2.19416e-05	7.69136e-05	0	0	0
UDPNAGSYN-PWY: UDP-N-acetyl-D-glucosamine biosynthesis I	0.000435441	0.000492786	0.000301727	0.000112626	0.000426234	0.000328663
URDEGR-PWY: superpathway of allantoin degradation in plants	0	0	4.45971e-05	0	0	0
URSIN-PWY: ureide biosynthesis	0.000217793	0.000164824	1.79204e-05	0	0	0
VALSYN-PWY: L-valine biosynthesis	0.000362358	0.000392592	0.00051867	0.000688446	0.000886776	0.000851766
