# Gene Family	C1	C2
K01911|g__Prevotella.s__Prevotella_nigrescens	4.233	0
K01914	5.619	2.24
K01914|g__Filifactor.s__Filifactor_alocis	1.094	0
K01914|g__Fusobacterium.s__Fusobacterium_nucleatum	4.525	0
K01914|g__Haemophilus.s__Haemophilus_parainfluenzae	0	2.24
K01915	12.186	2.845
K01915|g__Filifactor.s__Filifactor_alocis	3.297	0
K01915|g__Prevotella.s__Prevotella_melaninogenica	0	2.845
K01915|unclassified	8.889	0
K01916	24.46	0
K01916|g__Filifactor.s__Filifactor_alocis	1.538	0
K01916|g__Fusobacterium.s__Fusobacterium_nucleatum	14.773	0
K01916|unclassified	8.148	0
K01921	35.365	5.773
K01921|g__Filifactor.s__Filifactor_alocis	4.158	0
K01921|g__Fusobacterium.s__Fusobacterium_nucleatum	24.852	0
K01921|g__Haemophilus.s__Haemophilus_parainfluenzae	0	2.436
K01921|g__Prevotella.s__Prevotella_melaninogenica	0	3.337
K01921|unclassified	6.355	0
K01923	22.783	3.659
K01923|g__Filifactor.s__Filifactor_alocis	3.425	0
K01923|g__Fusobacterium.s__Fusobacterium_nucleatum	14.658	0
K01923|g__Haemophilus.s__Haemophilus_parainfluenzae	0	1.314
K01923|g__Prevotella.s__Prevotella_melaninogenica	0	2.345
K01923|g__Prevotella.s__Prevotella_nigrescens	4.7	0
K01924	18.78	3.012
K01924|g__Filifactor.s__Filifactor_alocis	3.971	0
K01924|g__Fusobacterium.s__Fusobacterium_nucleatum	14.809	0
K01924|g__Haemophilus.s__Haemophilus_sputorum	0	3.012
K01925	11.487	3.247
K01925|g__Filifactor.s__Filifactor_alocis	1.6	0
K01925|g__Fusobacterium.s__Fusobacterium_nucleatum	9.887	0
K01925|g__Prevotella.s__Prevotella_melaninogenica	0	3.247
K01928	12.364	2.921
K01928|g__Filifactor.s__Filifactor_alocis	2.791	0
K01928|g__Fusobacterium.s__Fusobacterium_nucleatum	9.573	0
K01928|g__Prevotella.s__Prevotella_melaninogenica	0	2.921
K01929	7.159	7.799
K01929|g__Filifactor.s__Filifactor_alocis	1.589	0
K01929|g__Fusobacterium.s__Fusobacterium_nucleatum	0.58	0
K01929|g__Haemophilus.s__Haemophilus_parainfluenzae	0	6.273
K01929|g__Prevotella.s__Prevotella_melaninogenica	0	1.527
K01929|g__Prevotella.s__Prevotella_nigrescens	4.99	0
K01933	24.387	4.012
K01933|g__Filifactor.s__Filifactor_alocis	2.112	0
K01933|g__Fusobacterium.s__Fusobacterium_nucleatum	18.451	0
K01933|g__Haemophilus.s__Haemophilus_parainfluenzae	0	2.132
K01933|g__Prevotella.s__Prevotella_melaninogenica	0	1.88
K01933|g__Prevotella.s__Prevotella_nigrescens	3.824	0
K01934	4.515	4.228
K01934|g__Fusobacterium.s__Fusobacterium_nucleatum	4.515	0
K01934|g__Haemophilus.s__Haemophilus_parainfluenzae	0	4.228
K01935	7.143	0
K01935|g__Fusobacterium.s__Fusobacterium_nucleatum	7.143	0
K01937	4.655	5.835
K01937|g__Filifactor.s__Filifactor_alocis	3.329	0
K01937|g__Haemophilus.s__Haemophilus_parainfluenzae	0	1.3
K01937|g__Haemophilus.s__Haemophilus_sputorum	0	2.564
K01937|g__Prevotella.s__Prevotella_melaninogenica	0	1.97
K01937|g__Prevotella.s__Prevotella_nigrescens	1.326	0
K01938	32.432	0
K01938|g__Filifactor.s__Filifactor_alocis	2.532	0
K01938|g__Fusobacterium.s__Fusobacterium_nucleatum	27.359	0
K01938|g__Prevotella.s__Prevotella_nigrescens	2.541	0
K01939	20.374	8.34
K01939|g__Fusobacterium.s__Fusobacterium_nucleatum	20.374	0
K01939|g__Haemophilus.s__Haemophilus_parainfluenzae	0	3.336
K01939|g__Haemophilus.s__Haemophilus_sputorum	0	5.004
K01940	0	5.67
K01940|g__Haemophilus.s__Haemophilus_parainfluenzae	0	4.858
K01940|g__Haemophilus.s__Haemophilus_sputorum	0	0.812
K01945	15.661	1.71
K01945|g__Fusobacterium.s__Fusobacterium_nucleatum	6.774	0
K01945|g__Prevotella.s__Prevotella_melaninogenica	0	1.71
K01945|unclassified	8.887	0
K01951	23.616	8.185
K01951|g__Filifactor.s__Filifactor_alocis	2.094	0
K01951|g__Fusobacterium.s__Fusobacterium_nucleatum	18.748	0
K01951|g__Haemophilus.s__Haemophilus_parainfluenzae	0	4.109
K01951|g__Haemophilus.s__Haemophilus_sputorum	0	4.076
K01951|g__Prevotella.s__Prevotella_nigrescens	2.774	0
K01952	1.442	0
K01952|g__Filifactor.s__Filifactor_alocis	1.442	0
K01955	9.224	0
K01955|unclassified	9.224	0
K01956	19.468	0
K01956|g__Fusobacterium.s__Fusobacterium_nucleatum	13.327	0
K01956|g__Prevotella.s__Prevotella_nigrescens	6.141	0
K01960	4.773	0
K01960|g__Prevotella.s__Prevotella_nigrescens	4.773	0
K01961	13.214	1.604
K01961|g__Campylobacter.s__Campylobacter_showae	1.623	0
K01961|g__Filifactor.s__Filifactor_alocis	1.577	0
K01961|g__Haemophilus.s__Haemophilus_parainfluenzae	0	1.604
K01961|unclassified	10.013	0
K01962	21.254	2.358
K01962|g__Filifactor.s__Filifactor_alocis	2.358	0
K01962|g__Fusobacterium.s__Fusobacterium_nucleatum	18.896	0
K01962|g__Haemophilus.s__Haemophilus_parainfluenzae	0	2.358
K01963	19.629	0
K01963|g__Fusobacterium.s__Fusobacterium_nucleatum	19.629	0
K01972	15.603	0
K01972|g__Filifactor.s__Filifactor_alocis	1.049	0
K01972|g__Fusobacterium.s__Fusobacterium_nucleatum	14.554	0
K01990	21.688	0
K01990|g__Filifactor.s__Filifactor_alocis	9.834	0
K01990|g__Gemella.s__Gemella_morbillorum	6.359	0
K01990|g__Prevotella.s__Prevotella_nigrescens	5.495	0
K01993	0	2.255
K01993|g__Prevotella.s__Prevotella_melaninogenica	0	2.255
K01996	19.544	0
K01996|g__Fusobacterium.s__Fusobacterium_nucleatum	19.544	0
K01997	13.936	0
K01997|g__Fusobacterium.s__Fusobacterium_nucleatum	13.936	0
K02003	24.3	0
K02003|g__Filifactor.s__Filifactor_alocis	6.734	0
K02003|g__Fusobacterium.s__Fusobacterium_nucleatum	17.566	0
K02004	6.92	1.612
K02004|g__Filifactor.s__Filifactor_alocis	6.92	0
K02004|g__Haemophilus.s__Haemophilus_parainfluenzae	0	1.612
K02005	2.586	0
K02005|g__Filifactor.s__Filifactor_alocis	2.586	0
K02008	0	3.67
K02008|g__Haemophilus.s__Haemophilus_parainfluenzae	0	3.67
K02009	15.432	0
K02009|g__Fusobacterium.s__Fusobacterium_nucleatum	15.432	0
K02010	8.864	8.366
K02010|g__Fusobacterium.s__Fusobacterium_nucleatum	8.864	0
K02010|g__Haemophilus.s__Haemophilus_parainfluenzae	0	5.247
K02010|g__Haemophilus.s__Haemophilus_sputorum	0	3.12
K02011	0	1.407
K02011|g__Haemophilus.s__Haemophilus_parainfluenzae	0	1.407
K02012	17.724	8.654
K02012|g__Fusobacterium.s__Fusobacterium_nucleatum	17.724	0
K02012|g__Haemophilus.s__Haemophilus_parainfluenzae	0	6.429
K02012|g__Haemophilus.s__Haemophilus_sputorum	0	2.225
K02013	22.513	13.986
K02013|g__Fusobacterium.s__Fusobacterium_nucleatum	19.223	0
K02013|g__Haemophilus.s__Haemophilus_parainfluenzae	0	4.445
K02013|g__Haemophilus.s__Haemophilus_sputorum	0	2.994
K02013|g__Prevotella.s__Prevotella_melaninogenica	0	6.547
K02013|g__Prevotella.s__Prevotella_nigrescens	3.289	0
K02014	1.058	1.455
K02014|g__Fusobacterium.s__Fusobacterium_nucleatum	1.058	0
K02014|g__Prevotella.s__Prevotella_melaninogenica	0	1.455
K02015	23.419	13.231
K02015|g__Fusobacterium.s__Fusobacterium_nucleatum	23.419	0
K02015|g__Haemophilus.s__Haemophilus_parainfluenzae	0	9.953
K02015|g__Haemophilus.s__Haemophilus_sputorum	0	1.139
K02015|g__Prevotella.s__Prevotella_melaninogenica	0	2.139
K02016	4.224	12.491
K02016|g__Haemophilus.s__Haemophilus_parainfluenzae	0	9.088
K02016|g__Haemophilus.s__Haemophilus_sputorum	0	3.403
K02016|g__Prevotella.s__Prevotella_nigrescens	4.224	0
K02018	0	4.862
K02018|g__Haemophilus.s__Haemophilus_parainfluenzae	0	4.862
K02019	0	4.491
K02019|g__Haemophilus.s__Haemophilus_parainfluenzae	0	4.491
K02020	1.661	0
K02020|g__Campylobacter.s__Campylobacter_showae	1.661	0
K02028	10.671	0
K02028|g__Fusobacterium.s__Fusobacterium_nucleatum	10.671	0
K02029	20.543	0
K02029|g__Filifactor.s__Filifactor_alocis	3.67	0
K02029|g__Fusobacterium.s__Fusobacterium_nucleatum	16.874	0
K02030	12.275	5.277
K02030|g__Filifactor.s__Filifactor_alocis	5.857	0
K02030|g__Fusobacterium.s__Fusobacterium_nucleatum	6.418	0
K02030|g__Haemophilus.s__Haemophilus_parainfluenzae	0	5.277
K02031	23.254	5.379
K02031|g__Fusobacterium.s__Fusobacterium_nucleatum	23.254	0
K02031|g__Haemophilus.s__Haemophilus_sputorum	0	5.379
K02032	3.15	2.719
K02032|g__Fusobacterium.s__Fusobacterium_nucleatum	3.15	0
K02032|g__Haemophilus.s__Haemophilus_sputorum	0	2.719
K02033	45.637	0
K02033|g__Fusobacterium.s__Fusobacterium_nucleatum	45.637	0
K02034	45.557	5.379
K02034|g__Fusobacterium.s__Fusobacterium_nucleatum	45.557	0
K02034|g__Haemophilus.s__Haemophilus_sputorum	0	5.379
K02035	34.131	1.334
K02035|g__Filifactor.s__Filifactor_alocis	0.67	0
K02035|g__Fusobacterium.s__Fusobacterium_nucleatum	33.461	0
K02035|g__Haemophilus.s__Haemophilus_parainfluenzae	0	1.334
K02041	12.313	0
K02041|g__Fusobacterium.s__Fusobacterium_nucleatum	12.313	0
K02044	16.736	0
K02044|g__Fusobacterium.s__Fusobacterium_nucleatum	16.736	0
K02049	0	3.373
K02049|g__Haemophilus.s__Haemophilus_parainfluenzae	0	3.373
K02050	2.963	0
K02050|g__Filifactor.s__Filifactor_alocis	2.963	0
K02051	2.188	2.234
K02051|g__Filifactor.s__Filifactor_alocis	2.188	0
K02051|g__Haemophilus.s__Haemophilus_parainfluenzae	0	2.234
K02053	0	5.319
K02053|g__Haemophilus.s__Haemophilus_parainfluenzae	0	5.319
K02054	0	1.299
K02054|g__Haemophilus.s__Haemophilus_parainfluenzae	0	1.299
K02055	0	6.047
K02055|g__Haemophilus.s__Haemophilus_parainfluenzae	0	6.047
K02056	11.481	0
K02056|g__Filifactor.s__Filifactor_alocis	0.699	0
K02056|g__Fusobacterium.s__Fusobacterium_nucleatum	10.782	0
K02057	34.943	0
K02057|g__Filifactor.s__Filifactor_alocis	1.957	0
K02057|g__Fusobacterium.s__Fusobacterium_nucleatum	32.986	0
K02063	0	3.976
K02063|g__Haemophilus.s__Haemophilus_parainfluenzae	0	3.976
K02066	1.546	0
K02066|g__Prevotella.s__Prevotella_nigrescens	1.546	0
K02071	18.707	0
K02071|g__Fusobacterium.s__Fusobacterium_nucleatum	18.707	0
K02072	16.611	0
K02072|g__Fusobacterium.s__Fusobacterium_nucleatum	16.611	0
K02073	22.74	0
K02073|g__Filifactor.s__Filifactor_alocis	5.277	0
K02073|g__Fusobacterium.s__Fusobacterium_nucleatum	17.463	0
K02077	18.541	0
K02077|g__Fusobacterium.s__Fusobacterium_nucleatum	18.541	0
K02078	36.725	0
K02078|g__Fusobacterium.s__Fusobacterium_nucleatum	15.625	0
K02078|g__Prevotella.s__Prevotella_nigrescens	7.299	0
K02078|unclassified	13.801	0
K02106	3.132	0
K02106|g__Fusobacterium.s__Fusobacterium_nucleatum	3.132	0
K02108	15.469	0
K02108|g__Filifactor.s__Filifactor_alocis	1.653	0
K02108|g__Fusobacterium.s__Fusobacterium_nucleatum	13.816	0
K02109	15.306	0
K02109|g__Fusobacterium.s__Fusobacterium_nucleatum	15.306	0
K02110	39.737	0
K02110|g__Fusobacterium.s__Fusobacterium_nucleatum	11.765	0
K02110|g__Prevotella.s__Prevotella_nigrescens	27.972	0
K02111	17.775	1.387
K02111|g__Campylobacter.s__Campylobacter_showae	2.821	0
K02111|g__Filifactor.s__Filifactor_alocis	2.124	0
K02111|g__Fusobacterium.s__Fusobacterium_nucleatum	12.83	0
K02111|g__Haemophilus.s__Haemophilus_parainfluenzae	0	1.387
K02112	17.02	2.355
K02112|g__Campylobacter.s__Campylobacter_showae	1.541	0
K02112|g__Filifactor.s__Filifactor_alocis	1.541	0
K02112|g__Fusobacterium.s__Fusobacterium_nucleatum	13.938	0
K02112|g__Haemophilus.s__Haemophilus_parainfluenzae	0	0.785
K02112|g__Haemophilus.s__Haemophilus_sputorum	0	1.57
K02113	2.123	0
K02113|g__Fusobacterium.s__Fusobacterium_nucleatum	2.123	0
K02115	27.608	1.139
K02115|g__Filifactor.s__Filifactor_alocis	2.639	0
K02115|g__Fusobacterium.s__Fusobacterium_nucleatum	14.686	0
K02115|g__Prevotella.s__Prevotella_melaninogenica	0	1.139
K02115|unclassified	10.283	0
K02117	3.539	0
K02117|g__Filifactor.s__Filifactor_alocis	3.539	0
K02118	20.36	0
K02118|g__Filifactor.s__Filifactor_alocis	1.566	0
K02118|g__Fusobacterium.s__Fusobacterium_nucleatum	18.794	0
K02119	15.508	0
K02119|g__Fusobacterium.s__Fusobacterium_nucleatum	15.508	0
K02120	1.866	0
K02120|g__Fusobacterium.s__Fusobacterium_nucleatum	1.866	0
K02121	15.487	0
K02121|g__Fusobacterium.s__Fusobacterium_nucleatum	15.487	0
K02122	9.569	0
K02122|g__Filifactor.s__Filifactor_alocis	4.785	0
K02122|g__Fusobacterium.s__Fusobacterium_nucleatum	4.785	0
K02123	3.165	0
K02123|g__Filifactor.s__Filifactor_alocis	3.165	0
K02124	8.243	0
K02124|g__Filifactor.s__Filifactor_alocis	3.021	0
K02124|g__Fusobacterium.s__Fusobacterium_nucleatum	5.222	0
K02169	7.03	0
K02169|g__Fusobacterium.s__Fusobacterium_nucleatum	7.03	0
K02188	6.779	0
K02188|g__Fusobacterium.s__Fusobacterium_nucleatum	6.779	0
K02189	12.071	0
K02189|g__Fusobacterium.s__Fusobacterium_nucleatum	12.071	0
K02190	12.465	0
K02190|g__Fusobacterium.s__Fusobacterium_nucleatum	12.465	0
K02191	14.894	0
K02191|g__Fusobacterium.s__Fusobacterium_nucleatum	14.894	0
K02193	0	1.845
K02193|g__Haemophilus.s__Haemophilus_parainfluenzae	0	1.845
K02204	1.192	0
K02204|g__Fusobacterium.s__Fusobacterium_nucleatum	1.192	0
K02217	0	10.252
K02217|g__Haemophilus.s__Haemophilus_parainfluenzae	0	5.161
K02217|g__Prevotella.s__Prevotella_melaninogenica	0	5.091
K02221	0	4.3
K02221|g__Haemophilus.s__Haemophilus_parainfluenzae	0	4.3
K02224	6.477	0
K02224|g__Fusobacterium.s__Fusobacterium_nucleatum	6.477	0
K02232	14.378	0
K02232|g__Fusobacterium.s__Fusobacterium_nucleatum	14.378	0
K02233	1.357	0
K02233|g__Fusobacterium.s__Fusobacterium_nucleatum	1.357	0
K02237	26.629	0
K02237|g__Filifactor.s__Filifactor_alocis	3.552	0
K02237|g__Fusobacterium.s__Fusobacterium_nucleatum	23.076	0
K02238	0.917	0.88
K02238|g__Fusobacterium.s__Fusobacterium_nucleatum	0.917	0
K02238|g__Haemophilus.s__Haemophilus_parainfluenzae	0	0.88
K02313	3.153	1.53
K02313|g__Filifactor.s__Filifactor_alocis	1.623	0
K02313|g__Prevotella.s__Prevotella_melaninogenica	0	1.53
K02313|g__Prevotella.s__Prevotella_nigrescens	1.53	0
K02314	16.155	1.407
K02314|g__Filifactor.s__Filifactor_alocis	3.263	0
K02314|g__Fusobacterium.s__Fusobacterium_nucleatum	12.893	0
K02314|g__Prevotella.s__Prevotella_melaninogenica	0	1.407
K02316	20.117	0.549
K02316|g__Filifactor.s__Filifactor_alocis	1.226	0
K02316|g__Fusobacterium.s__Fusobacterium_nucleatum	15.754	0
K02316|g__Prevotella.s__Prevotella_melaninogenica	0	0.549
K02316|g__Prevotella.s__Prevotella_nigrescens	3.136	0
K02334	18.324	0
K02334|g__Fusobacterium.s__Fusobacterium_nucleatum	18.324	0
K02335	4.764	0
K02335|g__Filifactor.s__Filifactor_alocis	4.764	0
K02338	35.742	3.949
K02338|g__Fusobacterium.s__Fusobacterium_nucleatum	28.404	0
K02338|g__Haemophilus.s__Haemophilus_parainfluenzae	0	1.998
K02338|g__Prevotella.s__Prevotella_melaninogenica	0	1.951
K02338|unclassified	7.339	0
K02340	10.794	4.292
K02340|g__Haemophilus.s__Haemophilus_parainfluenzae	0	2.132
K02340|g__Prevotella.s__Prevotella_melaninogenica	0	2.16
K02340|g__Prevotella.s__Prevotella_nigrescens	10.794	0
K02341	24.902	0
K02341|g__Filifactor.s__Filifactor_alocis	1.597	0
K02341|g__Fusobacterium.s__Fusobacterium_nucleatum	23.305	0
K02342	12.126	0
K02342|unclassified	12.126	0
K02343	16.685	1.956
K02343|g__Filifactor.s__Filifactor_alocis	2.663	0
K02343|g__Fusobacterium.s__Fusobacterium_nucleatum	14.022	0
K02343|g__Haemophilus.s__Haemophilus_parainfluenzae	0	1.956
K02346	23.338	2.918
K02346|g__Fusobacterium.s__Fusobacterium_nucleatum	13.601	0
K02346|g__Haemophilus.s__Haemophilus_parainfluenzae	0	2.918
K02346|unclassified	9.737	0
K02355	26.698	9.454
K02355|g__Filifactor.s__Filifactor_alocis	1.06	0
K02355|g__Fusobacterium.s__Fusobacterium_nucleatum	12.598	0
K02355|g__Haemophilus.s__Haemophilus_parainfluenzae	0	3.495
K02355|g__Haemophilus.s__Haemophilus_sputorum	0	5.959
K02355|g__Prevotella.s__Prevotella_nigrescens	2.973	0
K02355|unclassified	10.066	0
K02356	23.968	10.707
K02356|g__Eikenella.s__Eikenella_corrodens	4.338	0
K02356|g__Fusobacterium.s__Fusobacterium_nucleatum	10.767	0
K02356|g__Haemophilus.s__Haemophilus_parainfluenzae	0	6.424
K02356|g__Haemophilus.s__Haemophilus_sputorum	0	4.283
K02356|unclassified	8.863	0
K02357	18.359	5.319
K02357|g__Filifactor.s__Filifactor_alocis	2.367	0
K02357|g__Fusobacterium.s__Fusobacterium_nucleatum	13.768	0
K02357|g__Haemophilus.s__Haemophilus_sputorum	0	5.319
K02357|g__Prevotella.s__Prevotella_nigrescens	2.225	0
K02358	9.195	11.031
K02358|g__Eikenella.s__Eikenella_corrodens	3.687	0
K02358|g__Fusobacterium.s__Fusobacterium_nucleatum	1.843	0
K02358|g__Haemophilus.s__Haemophilus_sputorum	0	9.209
K02358|g__Prevotella.s__Prevotella_melaninogenica	0	1.822
K02358|g__Prevotella.s__Prevotella_nigrescens	3.666	0
K02361	8.678	0
K02361|g__Prevotella.s__Prevotella_nigrescens	8.678	0
K02371	19.771	0
K02371|g__Fusobacterium.s__Fusobacterium_nucleatum	19.771	0
K02372	21.444	0
K02372|g__Filifactor.s__Filifactor_alocis	3.04	0
K02372|g__Fusobacterium.s__Fusobacterium_nucleatum	18.405	0
K02426	15.072	0
K02426|g__Prevotella.s__Prevotella_nigrescens	15.072	0
K02427	0	7.504
K02427|g__Haemophilus.s__Haemophilus_sputorum	0	7.504
K02428	7.262	4.124
K02428|g__Prevotella.s__Prevotella_melaninogenica	0	4.124
K02428|g__Prevotella.s__Prevotella_nigrescens	2.088	0
K02428|unclassified	5.174	0
K02429	4.941	10.094
K02429|g__Haemophilus.s__Haemophilus_sputorum	0	8.405
K02429|g__Prevotella.s__Prevotella_melaninogenica	0	1.689
K02429|g__Prevotella.s__Prevotella_nigrescens	4.941	0
K02433	13.983	0
K02433|g__Fusobacterium.s__Fusobacterium_nucleatum	13.983	0
K02434	14.859	0
K02434|g__Fusobacterium.s__Fusobacterium_nucleatum	14.859	0
K02435	10.471	0
K02435|g__Fusobacterium.s__Fusobacterium_nucleatum	10.471	0
K02440	0	3.106
K02440|g__Haemophilus.s__Haemophilus_parainfluenzae	0	3.106
K02443	19.523	0
K02443|g__Fusobacterium.s__Fusobacterium_nucleatum	19.523	0
K02445	0	4.468
K02445|g__Haemophilus.s__Haemophilus_parainfluenzae	0	4.468
K02446	0	2.084
K02446|g__Haemophilus.s__Haemophilus_parainfluenzae	0	2.084
K02453	28.047	0
K02453|g__Fusobacterium.s__Fusobacterium_nucleatum	28.047	0
K02454	2.224	0
K02454|g__Filifactor.s__Filifactor_alocis	2.224	0
K02455	13.814	0
K02455|g__Fusobacterium.s__Fusobacterium_nucleatum	13.814	0
K02456	7.958	0
K02456|g__Fusobacterium.s__Fusobacterium_nucleatum	7.958	0
K02469	5.991	0.785
K02469|g__Filifactor.s__Filifactor_alocis	5.991	0
K02469|g__Haemophilus.s__Haemophilus_parainfluenzae	0	0.785
K02470	15.598	1.713
K02470|g__Filifactor.s__Filifactor_alocis	4.273	0
K02470|g__Haemophilus.s__Haemophilus_parainfluenzae	0	1.713
K02470|unclassified	11.325	0
K02471	0	3.599
K02471|g__Haemophilus.s__Haemophilus_parainfluenzae	0	3.599
K02477	12.841	0
K02477|g__Fusobacterium.s__Fusobacterium_nucleatum	12.841	0
K02481	23.31	0
K02481|g__Fusobacterium.s__Fusobacterium_nucleatum	23.31	0
K02483	6.993	0
K02483|g__Campylobacter.s__Campylobacter_showae	6.993	0
K02492	4.494	1.635
K02492|g__Fusobacterium.s__Fusobacterium_nucleatum	4.494	0
K02492|g__Haemophilus.s__Haemophilus_parainfluenzae	0	1.635
K02493	4.604	2.568
K02493|g__Filifactor.s__Filifactor_alocis	2.703	0
K02493|g__Fusobacterium.s__Fusobacterium_nucleatum	1.901	0
K02493|g__Prevotella.s__Prevotella_melaninogenica	0	2.568
K02495	14.907	6.934
K02495|g__Filifactor.s__Filifactor_alocis	3.466	0
K02495|g__Fusobacterium.s__Fusobacterium_nucleatum	11.441	0
K02495|g__Haemophilus.s__Haemophilus_parainfluenzae	0	3.611
K02495|g__Prevotella.s__Prevotella_melaninogenica	0	3.323
K02496	0	3.336
K02496|g__Haemophilus.s__Haemophilus_parainfluenzae	0	3.336
K02499	2.286	0
K02499|g__Filifactor.s__Filifactor_alocis	2.286	0
K02503	70.599	3.984
K02503|g__Fusobacterium.s__Fusobacterium_nucleatum	50.209	0
K02503|g__Haemophilus.s__Haemophilus_parainfluenzae	0	3.984
K02503|g__Prevotella.s__Prevotella_nigrescens	3.344	0
K02503|unclassified	17.045	0
K02507	0	1.565
K02507|g__Haemophilus.s__Haemophilus_parainfluenzae	0	1.565
K02517	0	2.392
K02517|g__Haemophilus.s__Haemophilus_parainfluenzae	0	2.392
K02518	7.286	0
K02518|unclassified	7.286	0
K02519	20.497	0
K02519|g__Fusobacterium.s__Fusobacterium_nucleatum	20.497	0
K02520	22.964	5.263
K02520|g__Fusobacterium.s__Fusobacterium_nucleatum	9.202	0
K02520|g__Haemophilus.s__Haemophilus_sputorum	0	5.263
K02520|unclassified	13.761	0
K02521	0	1.427
K02521|g__Haemophilus.s__Haemophilus_parainfluenzae	0	1.427
K02523	0	2.183
K02523|g__Haemophilus.s__Haemophilus_parainfluenzae	0	2.183
K02527	20.844	0.855
K02527|g__Fusobacterium.s__Fusobacterium_nucleatum	20.844	0
K02527|g__Haemophilus.s__Haemophilus_parainfluenzae	0	0.855
K02528	14.113	0
K02528|g__Filifactor.s__Filifactor_alocis	2.626	0
K02528|g__Fusobacterium.s__Fusobacterium_nucleatum	8.633	0
K02528|g__Prevotella.s__Prevotella_nigrescens	2.853	0
K02529	5.58	0.988
K02529|g__Filifactor.s__Filifactor_alocis	5.58	0
K02529|g__Prevotella.s__Prevotella_melaninogenica	0	0.988
K02535	8.109	4.872
K02535|g__Fusobacterium.s__Fusobacterium_nucleatum	8.109	0
K02535|g__Haemophilus.s__Haemophilus_sputorum	0	4.872
K02536	22.018	1.08
K02536|g__Fusobacterium.s__Fusobacterium_nucleatum	17.767	0
K02536|g__Haemophilus.s__Haemophilus_parainfluenzae	0	1.08
K02536|g__Prevotella.s__Prevotella_nigrescens	4.251	0
K02548	0	1.186
K02548|g__Prevotella.s__Prevotella_melaninogenica	0	1.186
K02549	0	1.124
K02549|g__Haemophilus.s__Haemophilus_parainfluenzae	0	1.124
K02551	5.092	1.28
K02551|g__Prevotella.s__Prevotella_melaninogenica	0	1.28
K02551|g__Prevotella.s__Prevotella_nigrescens	5.092	0
K02552	0	3.387
K02552|g__Haemophilus.s__Haemophilus_parainfluenzae	0	3.387
K02557	6.138	0
K02557|unclassified	6.138	0
K02558	0	3.185
K02558|g__Haemophilus.s__Haemophilus_parainfluenzae	0	3.185
K02563	18.544	0
K02563|g__Fusobacterium.s__Fusobacterium_nucleatum	16.558	0
K02563|g__Prevotella.s__Prevotella_nigrescens	1.986	0
K02569	0	3.711
K02569|g__Haemophilus.s__Haemophilus_parainfluenzae	0	3.711
K02573	0	1.239
K02573|g__Haemophilus.s__Haemophilus_sputorum	0	1.239
K02574	0	2.46
K02574|g__Haemophilus.s__Haemophilus_parainfluenzae	0	1.199
K02574|g__Haemophilus.s__Haemophilus_sputorum	0	1.261
K02598	4.573	0
K02598|g__Filifactor.s__Filifactor_alocis	4.573	0
K02600	17.657	0
K02600|g__Filifactor.s__Filifactor_alocis	1.756	0
K02600|g__Prevotella.s__Prevotella_nigrescens	1.72	0
K02600|unclassified	14.181	0
K02601	28.538	0
K02601|g__Filifactor.s__Filifactor_alocis	4.484	0
K02601|g__Fusobacterium.s__Fusobacterium_nucleatum	12.448	0
K02601|unclassified	11.605	0
K02652	14.846	0
K02652|g__Fusobacterium.s__Fusobacterium_nucleatum	14.846	0
K02656	0	8.82
K02656|g__Haemophilus.s__Haemophilus_parainfluenzae	0	8.82
K02662	3.075	0
K02662|g__Filifactor.s__Filifactor_alocis	3.075	0
K02669	9.401	0
K02669|g__Fusobacterium.s__Fusobacterium_nucleatum	9.401	0
K02680	0	3.188
K02680|g__Haemophilus.s__Haemophilus_parainfluenzae	0	3.188
K02687	20.374	3.812
K02687|g__Filifactor.s__Filifactor_alocis	2.375	0
K02687|g__Fusobacterium.s__Fusobacterium_nucleatum	17.999	0
K02687|g__Haemophilus.s__Haemophilus_parainfluenzae	0	2.538
K02687|g__Haemophilus.s__Haemophilus_sputorum	0	1.274
K02742	0	5.067
K02742|g__Haemophilus.s__Haemophilus_parainfluenzae	0	5.067
K02759	0	7.067
K02759|unclassified	0	7.067
K02768	0	1.41
K02768|g__Haemophilus.s__Haemophilus_parainfluenzae	0	1.41
K02778	0	1.917
K02778|g__Haemophilus.s__Haemophilus_parainfluenzae	0	1.917
K02779	0	1.917
K02779|g__Haemophilus.s__Haemophilus_parainfluenzae	0	1.917
K02803	10.201	0
K02803|g__Fusobacterium.s__Fusobacterium_nucleatum	10.201	0
K02804	10.201	0
K02804|g__Fusobacterium.s__Fusobacterium_nucleatum	10.201	0
K02806	28.708	0
K02806|g__Fusobacterium.s__Fusobacterium_nucleatum	28.708	0
K02809	0	1.512
K02809|g__Haemophilus.s__Haemophilus_parainfluenzae	0	1.512
K02810	0	1.512
K02810|g__Haemophilus.s__Haemophilus_parainfluenzae	0	1.512
K02823	20.752	0
K02823|g__Filifactor.s__Filifactor_alocis	3.339	0
K02823|g__Fusobacterium.s__Fusobacterium_nucleatum	17.413	0
K02824	20.434	0
K02824|g__Fusobacterium.s__Fusobacterium_nucleatum	20.434	0
K02825	4.739	0
K02825|g__Fusobacterium.s__Fusobacterium_nucleatum	4.739	0
K02834	0	3.546
K02834|g__Haemophilus.s__Haemophilus_sputorum	0	3.546
K02835	18.005	6.018
K02835|g__Fusobacterium.s__Fusobacterium_nucleatum	10.168	0
K02835|g__Haemophilus.s__Haemophilus_sputorum	0	4.069
